Timestamp,Value,Anomaly
2024-09-10T23:11:14.986Z,698.2893,0
2024-09-10T23:11:16.988Z,879.4102,1
2024-09-10T23:11:18.988Z,606.5944,0
2024-09-10T23:11:20.998Z,9.9636,0
2024-09-10T23:11:23.003Z,254.9128,0
2024-09-10T23:11:25.015Z,286.9947,0
2024-09-10T23:11:27.023Z,43.6820,0
2024-09-10T23:11:29.025Z,903.4668,1
2024-09-10T23:11:31.031Z,971.4656,1
2024-09-10T23:11:33.032Z,450.0186,0
2024-09-10T23:11:35.047Z,970.7754,1
2024-09-10T23:11:37.047Z,310.2244,0
2024-09-10T23:11:39.047Z,534.4452,0
2024-09-10T23:11:41.051Z,956.0378,1
2024-09-10T23:11:43.065Z,181.2747,0
2024-09-10T23:11:45.079Z,463.0223,0
2024-09-10T23:11:47.081Z,535.3917,0
2024-09-10T23:11:49.081Z,576.3178,0
2024-09-10T23:11:51.084Z,414.5586,0
2024-09-10T23:11:53.098Z,867.3870,1
2024-09-10T23:11:55.099Z,100.3803,0
2024-09-10T23:11:57.098Z,995.4474,1
2024-09-10T23:11:59.100Z,975.6746,1
2024-09-10T23:12:01.115Z,814.6916,1
2024-09-10T23:12:03.131Z,720.2075,0
2024-09-10T23:12:05.132Z,22.8293,0
2024-09-10T23:12:07.133Z,137.0488,0
2024-09-10T23:12:09.148Z,365.6489,0
2024-09-10T23:12:11.150Z,838.2276,1
2024-09-10T23:12:13.151Z,743.4597,0
2024-09-10T23:12:15.151Z,971.9054,1
2024-09-10T23:12:17.152Z,712.5254,0
2024-09-10T23:12:19.158Z,296.0129,0
2024-09-10T23:12:21.173Z,598.4678,0
2024-09-10T23:12:23.185Z,259.0786,0
2024-09-10T23:12:25.184Z,648.9386,0
2024-09-10T23:12:27.186Z,21.3265,0
2024-09-10T23:12:29.199Z,637.5870,0
2024-09-10T23:14:35.843Z,53.0309,0
2024-09-10T23:14:37.854Z,809.9862,1
2024-09-10T23:14:39.858Z,472.1759,0
2024-09-10T23:14:41.859Z,628.8220,0
2024-09-10T23:14:43.869Z,739.4093,0
2024-09-10T23:14:45.874Z,709.1291,0
2024-09-10T23:14:47.880Z,823.4342,1
2024-09-10T23:14:49.891Z,326.1980,0
2024-09-10T23:14:51.894Z,79.0007,0
2024-09-10T23:14:53.895Z,835.6337,1
2024-09-10T23:14:55.898Z,64.8272,0
2024-09-10T23:14:57.901Z,532.6442,0
2024-09-10T23:14:59.909Z,277.8985,0
2024-09-10T23:15:01.917Z,496.4548,0
2024-09-10T23:15:03.933Z,440.6498,0
2024-09-10T23:15:05.933Z,159.3632,0
2024-09-10T23:15:07.935Z,801.2460,1
2024-09-10T23:15:09.937Z,477.9639,0
2024-09-10T23:15:11.949Z,531.1058,0
2024-09-10T23:15:13.951Z,409.1871,0
2024-09-10T23:16:42.039Z,449.9690,0
2024-09-10T23:16:44.047Z,583.2721,0
2024-09-10T23:16:46.048Z,68.2918,0
2024-09-10T23:16:48.058Z,843.8404,1
2024-09-10T23:16:50.058Z,718.5271,0
2024-09-10T23:16:52.068Z,766.2263,0
2024-09-10T23:16:54.081Z,846.9343,1
2024-09-10T23:16:56.082Z,694.9662,0
2024-09-10T23:16:58.084Z,432.0763,0
2024-09-10T23:17:00.100Z,91.9201,0
2024-09-10T23:17:02.100Z,15.2855,0
2024-09-10T23:17:04.116Z,450.6099,0
2024-09-10T23:17:06.127Z,101.9665,0
2024-09-10T23:17:08.128Z,625.2918,0
2024-09-10T23:17:10.128Z,848.9658,1
2024-09-10T23:17:12.130Z,322.5695,0
2024-09-10T23:17:14.136Z,818.0299,1
