Timestamp,Value,Anomaly
2024-09-10T23:11:14.986Z,698.2893,0
2024-09-10T23:11:16.988Z,879.4102,1
2024-09-10T23:11:18.988Z,606.5944,0
2024-09-10T23:11:20.998Z,9.9636,0
2024-09-10T23:11:23.003Z,254.9128,0
2024-09-10T23:11:25.015Z,286.9947,0
2024-09-10T23:11:27.023Z,43.6820,0
2024-09-10T23:11:29.025Z,903.4668,1
2024-09-10T23:11:31.031Z,971.4656,1
2024-09-10T23:11:33.032Z,450.0186,0
2024-09-10T23:11:35.047Z,970.7754,1
2024-09-10T23:11:37.047Z,310.2244,0
2024-09-10T23:11:39.047Z,534.4452,0
2024-09-10T23:11:41.051Z,956.0378,1
2024-09-10T23:11:43.065Z,181.2747,0
2024-09-10T23:11:45.079Z,463.0223,0
2024-09-10T23:11:47.081Z,535.3917,0
2024-09-10T23:11:49.081Z,576.3178,0
2024-09-10T23:11:51.084Z,414.5586,0
2024-09-10T23:11:53.098Z,867.3870,1
2024-09-10T23:11:55.099Z,100.3803,0
2024-09-10T23:11:57.098Z,995.4474,1
2024-09-10T23:11:59.100Z,975.6746,1
2024-09-10T23:12:01.115Z,814.6916,1
2024-09-10T23:12:03.131Z,720.2075,0
2024-09-10T23:12:05.132Z,22.8293,0
2024-09-10T23:12:07.133Z,137.0488,0
2024-09-10T23:12:09.148Z,365.6489,0
2024-09-10T23:12:11.150Z,838.2276,1
2024-09-10T23:12:13.151Z,743.4597,0
2024-09-10T23:12:15.151Z,971.9054,1
2024-09-10T23:12:17.152Z,712.5254,0
2024-09-10T23:12:19.158Z,296.0129,0
2024-09-10T23:12:21.173Z,598.4678,0
2024-09-10T23:12:23.185Z,259.0786,0
2024-09-10T23:12:25.184Z,648.9386,0
2024-09-10T23:12:27.186Z,21.3265,0
2024-09-10T23:12:29.199Z,637.5870,0
