Timestamp,Value
2024-09-07T11:16:01.860Z,737.3130
2024-09-07T11:16:06.862Z,140.1379
2024-09-07T11:16:11.868Z,104.6270
2024-09-07T11:16:16.874Z,250.5601
2024-09-07T11:16:21.887Z,324.6855
2024-09-07T11:16:26.898Z,18.3191
2024-09-07T11:16:31.903Z,112.8562
2024-09-07T11:16:36.914Z,603.4114
2024-09-07T11:16:41.929Z,387.5054
2024-09-07T11:16:46.934Z,96.8269
2024-09-07T11:16:51.933Z,945.3680
2024-09-07T11:16:56.939Z,618.5978
2024-09-07T11:17:01.945Z,802.6334
2024-09-07T11:17:06.950Z,998.8030
2024-09-07T11:17:11.955Z,659.3307
2024-09-07T11:17:16.958Z,50.7923
2024-09-07T11:17:21.967Z,898.5850
2024-09-07T11:17:26.976Z,108.6111
2024-09-07T11:17:31.978Z,350.7888
2024-09-07T11:17:36.992Z,556.7205
2024-09-07T11:17:42.005Z,394.6480
2024-09-07T11:17:47.015Z,693.1433
2024-09-07T11:17:52.020Z,281.6250
2024-09-07T11:17:57.024Z,610.6962
2024-09-07T11:18:02.037Z,618.1397
2024-09-07T11:18:07.043Z,137.7530
2024-09-07T11:18:12.043Z,181.3451
2024-09-07T11:18:17.056Z,799.3306
2024-09-07T11:18:22.058Z,364.8882
2024-09-07T11:18:27.073Z,892.9129
2024-09-07T11:18:32.076Z,499.1055
2024-09-07T11:18:37.087Z,861.1772
2024-09-07T11:18:42.090Z,794.0306
2024-09-07T11:18:47.097Z,154.1817
2024-09-07T11:18:52.106Z,876.5714
2024-09-07T11:18:57.108Z,616.7008
2024-09-07T11:19:02.119Z,232.9226
2024-09-07T11:19:07.129Z,95.5620
2024-09-07T11:19:12.129Z,179.6150
2024-09-07T11:19:17.132Z,377.9830
2024-09-07T11:19:22.135Z,385.2900
2024-09-07T11:19:27.145Z,55.0346
2024-09-07T11:19:32.152Z,465.7221
2024-09-07T11:19:37.158Z,434.0810
