Timestamp,Value,Anomaly
2024-09-07T11:16:01.860Z,737.3130,0
2024-09-07T11:16:06.862Z,140.1379,0
2024-09-07T11:16:11.868Z,104.6270,0
2024-09-07T11:16:16.874Z,250.5601,0
2024-09-07T11:16:21.887Z,324.6855,0
2024-09-07T11:16:26.898Z,18.3191,0
2024-09-07T11:16:31.903Z,112.8562,0
2024-09-07T11:16:36.914Z,603.4114,0
2024-09-07T11:16:41.929Z,387.5054,0
2024-09-07T11:16:46.934Z,96.8269,0
2024-09-07T11:16:51.933Z,945.3680,1
2024-09-07T11:16:56.939Z,618.5978,0
2024-09-07T11:17:01.945Z,802.6334,1
2024-09-07T11:17:06.950Z,998.8030,1
2024-09-07T11:17:11.955Z,659.3307,0
2024-09-07T11:17:16.958Z,50.7923,0
2024-09-07T11:17:21.967Z,898.5850,1
2024-09-07T11:17:26.976Z,108.6111,0
2024-09-07T11:17:31.978Z,350.7888,0
2024-09-07T11:17:36.992Z,556.7205,0
2024-09-07T11:17:42.005Z,394.6480,0
2024-09-07T11:17:47.015Z,693.1433,0
2024-09-07T11:17:52.020Z,281.6250,0
2024-09-07T11:17:57.024Z,610.6962,0
2024-09-07T11:18:02.037Z,618.1397,0
2024-09-07T11:18:07.043Z,137.7530,0
2024-09-07T11:18:12.043Z,181.3451,0
2024-09-07T11:18:17.056Z,799.3306,0
2024-09-07T11:18:22.058Z,364.8882,0
2024-09-07T11:18:27.073Z,892.9129,1
2024-09-07T11:18:32.076Z,499.1055,0
2024-09-07T11:18:37.087Z,861.1772,1
2024-09-07T11:18:42.090Z,794.0306,0
2024-09-07T11:18:47.097Z,154.1817,0
2024-09-07T11:18:52.106Z,876.5714,1
2024-09-07T11:18:57.108Z,616.7008,0
2024-09-07T11:19:02.119Z,232.9226,0
2024-09-07T11:19:07.129Z,95.5620,0
2024-09-07T11:19:12.129Z,179.6150,0
2024-09-07T11:19:17.132Z,377.9830,0
2024-09-07T11:19:22.135Z,385.2900,0
2024-09-07T11:19:27.145Z,55.0346,0
2024-09-07T11:19:32.152Z,465.7221,0
2024-09-07T11:19:37.158Z,434.0810,0
